nome_regiao,qtd_alunos,qtd_municipios,taxa_alfabetizacao_pct
Sul,24529,911,67.85029964531779
Sudeste,32015,819,59.244104326097144
Centro-Oeste,12746,366,58.51247450180449
Nordeste,40729,1434,54.63183481057723
Norte,12959,313,51.36198780770121
